,mpc_costs,llm_costs
0,403.82724899324273,487.4025000000001
1,385.895454172007,486.59904320987664
2,368.5682986498204,513.6311728395062
3,351.84578242668306,452.1738888888888
4,335.7279055025949,414.1105246913579
5,320.21466787755605,387.8883024691358
6,305.3060695515665,369.6613888888889
7,291.002110524626,359.4297839506173
8,277.3027907967349,357.193487654321
9,264.208110367893,768.0024999999998
10,296.36540338543443,324.0205555555556
11,280.3810448408274,309.0133950617284
12,265.0013255952697,302.00154320987656
13,250.22624564876122,302.985
14,236.05580500130185,286.6237654320988
15,222.49000365289183,289.25311728395064
16,209.52884160353102,266.24055555555555
17,197.17231885321945,241.1496913580247
18,185.42043540195715,224.05413580246915
19,174.27319124974406,214.95388888888886
20,208.45671683389074,215.82055555555556
21,194.41979456591258,205.2096913580247
22,180.98751159698367,215.3163580246914
23,168.15986792710396,180.12805555555556
24,155.93686355627347,196.49339506172842
25,144.31849848449227,198.2415432098766
26,133.30477271176028,207.985
27,122.89568623807753,225.72376543209873
28,113.09123906344404,155.31756172839502
29,103.89143118785978,131.35805555555558
30,140.10118933861168,163.445
31,128.01170334726234,162.57265432098768
32,116.52685665496223,137.63117283950618
33,105.64664926171136,133.5738888888889
34,95.37108116750974,106.99385802469138
35,85.70015237235734,101.94385802469135
36,76.63386287625421,96.8280555555556
37,68.17221267920026,99.70756172839502
38,60.31520178119558,97.9282098765432
39,53.062830182240106,129.45249999999996
40,91.2988208995973,94.18722222222223
41,81.15677118487676,92.29117283950617
42,71.61936076920551,97.27237654320987
43,62.686589652583464,73.22250000000003
44,54.358457835010626,57.16793209876543
45,46.634965316487055,49.10867283950617
46,39.51611209701272,49.474722222222205
47,33.00189817658763,38.09413580246914
48,27.09232355521175,34.10969135802471
49,21.78738823288512,38.120555555555555
50,62.04961151684754,72.57472222222222
51,53.854998078755834,55.819413580246916
52,46.265023939713394,47.05941358024692
53,39.279689099720166,48.907222222222245
54,32.898993558776155,53.52533950617286
55,27.122937316881416,49.1568209876543
56,21.951520374035905,33.18499999999999
57,17.38474273023963,21.557098765432105
58,13.42260438549259,22.039783950617277
59,10.065105339794778,11.191388888888886
60,52.35356119036244,76.10500000000002
61,46.106384028899555,48.31570987654321
62,40.463846166485915,43.87422839506173
63,35.42594760312151,38.99472222222222
64,30.992688338806357,30.999413580246916
65,27.164068373540424,30.999413580246916
66,23.94008770732373,38.99472222222222
67,21.320746340156276,48.263117283950606
68,19.306044272038065,33.16015432098767
69,17.89598150296909,24.75250000000002
70,62.210669920141946,71.1913888888889
71,57.91092903530789,82.03978395061733
72,54.2158274495231,100.883487654321
73,51.12536516278753,91.97249999999997
74,48.63954217510115,68.7512654320987
75,46.75835848646405,53.525339506172806
76,45.4818140968762,46.294722222222184
77,44.809909006337534,47.05941358024689
78,44.74264321484816,55.81941358024689
79,45.28001672240798,76.28722222222223
80,91.62093770618613,98.1205555555555
81,89.26863309798088,93.7027469135802
82,87.52096778882493,98.09413580246917
83,86.37794177871821,99.41138888888882
84,85.8395550676606,124.41978395061733
85,85.90580765565234,102.78598765432095
86,86.57669954269332,112.48499999999997
87,87.85223072878348,98.39043209876542
88,89.73240121392294,92.29117283950617
89,92.21721099811157,94.18722222222223
90,140.584364548495,177.165
91,140.17949621691855,164.8837654320987
92,140.37926718439147,159.70756172839518
93,141.18367745091356,151.7072222222222
94,142.59272701648473,157.111913580247
95,144.6064158811053,172.77191358024692
96,147.22474404477506,148.4780555555555
97,150.4477115074941,184.07561728395052
98,154.27531826926233,185.6948765432099
99,158.70756433007986,172.985
