,mpc_costs,llm_costs
0,403.82724899324273,509.3525
1,385.895454172007,926.1768209876543
2,368.5682986498204,991.3464506172841
3,351.84578242668306,1064.5113888888889
4,335.7279055025949,1200.6674691358025
5,320.21466787755605,1234.8271913580247
6,305.3060695515665,1331.9780555555553
7,291.002110524626,1491.020061728395
8,277.3027907967349,1550.265709876543
9,264.208110367893,966.5525
10,296.36540338543443,629.991388888889
11,280.3810448408274,594.3245061728395
12,265.0013255952697,721.883487654321
13,250.22624564876122,732.585
14,236.05580500130185,767.508209876543
15,222.49000365289183,517.0822839506172
16,209.52884160353102,1001.6113888888888
17,197.17231885321945,1012.6496913580245
18,185.42043540195715,676.3430246913579
19,174.27319124974406,1250.3205555555558
20,208.45671683389074,358.7080555555556
21,194.41979456591258,386.1638580246914
22,180.98751159698367,421.61496913580254
23,168.15986792710396,465.061388888889
24,155.93686355627347,516.5031172839506
25,144.31849848449227,575.9401543209877
26,133.30477271176028,643.3725000000001
27,122.89568623807753,718.8001543209878
28,113.09123906344404,779.1175617283951
29,103.89143118785978,893.6413888888887
30,140.10118933861168,200.16500000000002
31,128.01170334726234,212.76154320987655
32,116.52685665496223,233.3533950617284
33,105.64664926171136,261.94055555555553
34,95.37108116750974,298.523024691358
35,85.70015237235734,373.3549691358025
36,76.63386287625421,395.673888888889
37,68.17221267920026,456.2422839506171
38,60.31520178119558,524.805987654321
39,53.062830182240106,601.365
40,91.2988208995973,102.89472222222224
41,81.15677118487676,103.76200617283953
42,71.61936076920551,109.49459876543213
43,62.686589652583464,123.22250000000007
44,54.358457835010626,144.94570987654322
45,46.634965316487055,174.66422839506177
46,39.51611209701272,212.37805555555553
47,33.00189817658763,256.7260802469135
48,27.09232355521175,309.85274691358023
49,21.78738823288512,373.49138888888893
50,62.04961151684754,76.28722222222223
51,53.854998078755834,59.16524691358023
52,46.265023939713394,50.0385802469136
53,39.279689099720166,48.907222222222245
54,32.898993558776155,55.7711728395062
55,27.122937316881416,70.63043209876548
56,21.951520374035905,48.28499999999999
57,17.38474273023963,40.77932098765432
58,13.42260438549259,22.039783950617277
59,10.065105339794778,11.191388888888886
60,52.35356119036244,108.66500000000002
61,46.106384028899555,78.97126543209876
62,40.463846166485915,54.985339506172835
63,35.42594760312151,38.99472222222222
64,30.992688338806357,30.999413580246916
65,27.164068373540424,30.999413580246916
66,23.94008770732373,38.99472222222222
67,21.320746340156276,54.985339506172835
68,19.306044272038065,74.3726543209877
69,17.89598150296909,48.66500000000001
70,62.210669920141946,71.1913888888889
71,57.91092903530789,81.26895061728393
72,54.2158274495231,80.77932098765433
73,51.12536516278753,88.28500000000001
74,48.63954217510115,70.6304320987654
75,46.75835848646405,55.77117283950611
76,45.4818140968762,48.90722222222218
77,44.809909006337534,50.03858024691351
78,44.74264321484816,59.165246913580276
79,45.28001672240798,76.28722222222223
80,91.62093770618613,98.1205555555555
81,89.26863309798088,94.10969135802466
82,87.52096778882493,98.09413580246917
83,86.37794177871821,98.2613888888889
84,85.8395550676606,130.04895061728396
85,85.90580765565234,107.54015432098765
86,86.57669954269332,123.22249999999991
87,87.85223072878348,109.49459876543202
88,89.73240121392294,103.76200617283943
89,92.21721099811157,106.02472222222224
90,140.584364548495,189.45249999999993
91,140.17949621691855,170.58237654320982
92,140.37926718439147,159.70756172839518
93,141.18367745091356,156.82805555555558
94,142.59272701648473,161.9438580246914
95,144.6064158811053,152.20080246913574
96,147.22474404477506,196.16138888888887
97,150.4477115074941,225.2631172839505
98,154.27531826926233,203.7682098765432
99,158.70756433007986,200.16500000000002
